,shy,tip,vti,ive,iwn,iws,efa,eem
2011-06-15,0.21221334685917825,0.24209060639261534,0.14031833372435237,0.1357496087717471,0.046349235170276865,0.043376359198136684,0.12580787293955592,0.054094636944137374
2011-06-16,0.21221863041230746,0.24188522691148476,0.1405502750604777,0.13633064959107075,0.04656773088456947,0.04340186965864876,0.12535838456185794,0.05368723291958314
2011-06-17,0.2117237960798269,0.24114981503754487,0.14063374894966202,0.13659632218847287,0.04654530947899195,0.043487234205575986,0.12625372254683664,0.053610051513088675
2011-06-20,0.21147275599631782,0.24020485523339183,0.14113324669979793,0.13709700783009127,0.0469411444469774,0.04371101654683367,0.12596635584941662,0.053473617397173545
2011-06-21,0.2094904659797654,0.23851006789488266,0.14192735474328155,0.1373662479697544,0.04733407863859979,0.04396819814764445,0.1274751798495905,0.05392840677648111
2011-06-22,0.21037890302660642,0.23903614775976245,0.14176785400682013,0.13720473473220485,0.047194083802699204,0.04398909998456793,0.12679079621920486,0.05363838046813419
2011-06-23,0.21062624262028443,0.24091633746553698,0.14162872411739583,0.1365065748309444,0.047145382045979865,0.04378936731716698,0.1257905246741761,0.05359684692851546
2011-06-24,0.2116082310126533,0.24282649181024574,0.14058365544740017,0.1354762594341452,0.04710804878189927,0.04359376026649093,0.12508606220912297,0.053717491038042534
2011-06-27,0.21059878954104097,0.24149169004154916,0.14124083413424565,0.13604280736903393,0.04722521804111541,0.04362309046062677,0.12563641080155266,0.054141159610835446
2011-06-28,0.20911106066115803,0.23927063620176062,0.1424304662183989,0.13668373409461831,0.0475530687958515,0.04388940308647485,0.12647268405884815,0.05458894688288967
2011-06-29,0.20784572732505627,0.23791229811970876,0.14281485901031268,0.13727790030188508,0.04744976803450627,0.04404012267449126,0.1278985226791389,0.05476080185490078
2011-06-30,0.2067748078895682,0.23618053567301087,0.14337948440023063,0.13774600768524153,0.04764593082902821,0.044107425576362186,0.12909772158085556,0.05506808636570283
2011-07-01,0.20510978151567358,0.23462791161512772,0.14430513081521856,0.13866417599864345,0.04796718193596767,0.044523080932567904,0.12950920306143293,0.05529353412536813
2011-07-05,0.20558387604448203,0.23515446036592402,0.14444416055607429,0.1382197838645547,0.048000322755525626,0.04437169384487247,0.12889425161202897,0.055331450956537936
2011-07-06,0.20566352719443887,0.23584676752757977,0.1447508741042918,0.13810861529080284,0.04817726309412634,0.04439211001394208,0.1280941644931208,0.05496667828169748
2011-07-07,0.20426844071659053,0.23438315709069116,0.1454534773751859,0.13876834031510757,0.0486279517014526,0.04466593197390104,0.12843468139978464,0.055398019427286616
2011-07-08,0.2053448072028685,0.23633981100052373,0.14497511327396834,0.1380355489810235,0.048510887209341755,0.04446448679150459,0.12734433416819607,0.05498501137257365
2011-07-11,0.20780363967965876,0.24033755077855315,0.14390157543158777,0.13698532336722108,0.04808215285994012,0.043969978322617384,0.12487865211722099,0.05404112744320086
2011-07-12,0.20815003473732174,0.24172828422950093,0.1435250403377783,0.13674110557323052,0.04801786817380963,0.043971134103798847,0.12426653325185953,0.053599999592700495
2011-07-13,0.20722699470188002,0.24106621087639754,0.1433981421074183,0.13658889248606576,0.04813325475866168,0.04385236011213501,0.12552831429668637,0.05420583066075515
2011-07-14,0.2085219699889816,0.2412035290138521,0.14312006021193127,0.13655857696096635,0.04769903933076849,0.0436575479500337,0.12524978501467177,0.053989491528794634
2011-07-15,0.20787010469592787,0.241151135877581,0.14353308145025098,0.13649441230657444,0.04779078724782945,0.04376185149727934,0.12525669914679616,0.05414192777776075
2011-07-18,0.2091888362865234,0.2428831996390572,0.1431263422158456,0.13595655052850367,0.04734625596132925,0.04344645137478856,0.1241912958237611,0.0538610681701913
2011-07-19,0.20721638368934306,0.2418170367851161,0.14416910310222347,0.1363664428680506,0.04776959925282529,0.04367237725038711,0.12486278518996474,0.05412627186208976
2011-07-20,0.20701771019537712,0.24029277926777828,0.14399553009751534,0.13658560367253772,0.047761267208441475,0.04382899560990473,0.1262698473711246,0.05424826657732067
2011-07-21,0.20521389090063272,0.23782757110559954,0.1445550956500938,0.13782619829799636,0.048014296089571196,0.04402146776709287,0.1278796644788815,0.054661815710132025
2011-07-22,0.20510476380383075,0.23844423005899276,0.14469793043553228,0.1373691549128475,0.04784168703390448,0.04402141928782412,0.1279299335846238,0.05459088088244414
2011-07-25,0.20569317944256443,0.23950800516625725,0.14425300386096193,0.13695384775227396,0.047488627780648565,0.043881692214167406,0.1275543592796323,0.05466728450349418
2011-07-26,0.20595094873028816,0.23975347414591358,0.14374193475123515,0.13635214829164405,0.047242682188906024,0.04368059899208097,0.1283976912027268,0.05488052169720532
2011-07-27,0.20825330192988462,0.2430264190525322,0.14221886388003588,0.13539367292041948,0.04654813769301675,0.043245698742814156,0.12676800850851874,0.05454589727277805
2011-07-28,0.20851648166145886,0.24417416331944874,0.1418318075442687,0.13478376870095432,0.04647650377327097,0.04305147886808245,0.1265356800923988,0.05463011604011729
2011-07-29,0.2084091456814805,0.24662765954761162,0.14084138292910856,0.13349802866099578,0.04636854722573396,0.04279917908012711,0.1266735695949069,0.05478248728003558
2011-08-01,0.2088926338864734,0.2479612721860092,0.1405829391555338,0.13348187094625621,0.046259883049713124,0.04253526236387209,0.12540485376534471,0.05488128464679741
2011-08-02,0.21188198201997713,0.25283873815814695,0.1386327519668899,0.131735978351038,0.04550742223801493,0.041838628315471096,0.12368307809034956,0.05388142086011257
2011-08-03,0.21177252323350054,0.25117098143876393,0.13935455590563708,0.13208574200418619,0.04565578460535085,0.041949774904693,0.12434485412229919,0.05366578378556915
2011-08-04,0.21797958155749125,0.26055217098810596,0.1361121563065827,0.1292357272556611,0.04434604749810077,0.04079327998765746,0.11895306216572397,0.05202797424067676
2011-08-05,0.21861574497020983,0.25839907477769614,0.13596946020396417,0.1294241632558491,0.04375631621163343,0.04054692727255098,0.12143416421254023,0.05185414909555627
2011-08-08,0.2268957035284745,0.2713232248078625,0.1312809545893816,0.12453124738275653,0.04142618718136573,0.0386382223635007,0.1165877439951464,0.04931671615151191
2011-08-09,0.22024226416663767,0.26527723772999806,0.13367575009157345,0.1269361340243333,0.042867370398170804,0.03970908013297585,0.12066365106589157,0.05062851239041926
2011-08-10,0.22504680982200795,0.2758772170361736,0.13068467210898513,0.12324613086573302,0.041412212240835106,0.03893203241743459,0.11584465781524826,0.04895626769358235
2011-08-11,0.22094072392367678,0.26525926553112766,0.13419758968034914,0.12695815173496114,0.04257151194528022,0.0401228944294896,0.11922283824329748,0.050727024511818035
2011-08-12,0.22000610732908166,0.2656118569748072,0.13451091834221998,0.12684719101976163,0.04244387066822401,0.04004006643037208,0.12005870602372817,0.050481283211805436
2011-08-15,0.21747581332670346,0.26132431921630206,0.1358994326065645,0.1287288209262029,0.0432354250141834,0.04079196832152181,0.12146916370656206,0.051075056881959936
2011-08-16,0.2186226519138482,0.2632872116149339,0.13531302062061668,0.12818959136401334,0.042770579638199455,0.04057180464634457,0.12033830250353797,0.050906837698505944
2011-08-17,0.21804997738408632,0.2638880113396696,0.13494927732579146,0.12816348662787752,0.04278372397523688,0.04036506204730272,0.12067753240028709,0.05112292889974839
2011-08-18,0.22375166499754404,0.26876175152547865,0.13231836448590675,0.12619540290384407,0.04162713745381441,0.0395194261293691,0.11782943279043738,0.04999681971360569
2011-08-19,0.22544717296480002,0.2717148998597512,0.13094029189163967,0.1250919188791526,0.04114717352367128,0.03921351745618891,0.11670097769314591,0.04974404773165033
2011-08-22,0.22535886258365304,0.27156842450264795,0.13092813152272273,0.12478155692881207,0.041099133007144094,0.03916108007253769,0.11742388326605926,0.04967892811642326
2011-08-23,0.22190083431916466,0.26586574131564694,0.1334144462468273,0.12675977283992496,0.042185009762675384,0.039801768856000654,0.11941867020551321,0.050653756454246905
2011-08-24,0.22170604902633778,0.2617162323179282,0.1351992628132246,0.12865055747322696,0.04281469456618972,0.040424133717764946,0.11936177092864501,0.05012729915668276
2011-08-25,0.22352595592169502,0.26576435974499435,0.1339376938583238,0.12783634440902764,0.042103591349862295,0.039934895367933536,0.11737253195063281,0.04952462739753056
2011-08-26,0.2216524901222475,0.26428802201229623,0.13502383637942553,0.12803386510851764,0.042563857509579736,0.040303454128582425,0.11819442604720987,0.049940048692140936
2011-08-29,0.21845667384750544,0.25899667284485733,0.1372662002710634,0.13001535802509054,0.043965722595451666,0.04117824887685625,0.11930290300516065,0.05081822053401477
2011-08-30,0.21817305751074637,0.26011597068287456,0.13742032764922188,0.12983999272064883,0.043976591978494836,0.041246302793921524,0.11841274208450855,0.0508150145795835
2011-08-31,0.21737445297565772,0.25800114650208655,0.13746270860177745,0.1301638697237342,0.04380851903387021,0.04137707460251635,0.12013932104116107,0.05167290751919659
2011-09-01,0.21831223808474695,0.2614108101271943,0.1364713346725212,0.12918679464815405,0.042939066139652586,0.040939490831249155,0.11914376441079236,0.05159650108568948
2011-09-02,0.22069778938211743,0.26727404126844767,0.1342434602171564,0.12694708842166028,0.041806554870536285,0.04021093527443857,0.11780870216157566,0.05101142840406777
2011-09-06,0.22265510339137534,0.26801632193276487,0.13457985961118257,0.1266932945515228,0.04199774539418086,0.04019163748428389,0.11494301263646518,0.050923024998224584
2011-09-07,0.21923971542776216,0.26326404460954517,0.13649063450935972,0.12878659372416615,0.04299669324593102,0.041005884784631505,0.11657053209152675,0.05164590160707753
2011-09-08,0.22073973869534308,0.26655286330141087,0.1357370338815376,0.12794927543124773,0.042467893998384985,0.04071993013042677,0.11501356823062427,0.05081969633102452
2011-09-09,0.22406101732065012,0.27080243116091485,0.13414764766538503,0.1263846585133493,0.04189167043540232,0.04024993043903022,0.11263818779028206,0.049824456674986126
2011-09-12,0.22375302408039638,0.26968932413556945,0.1349948476352662,0.12714882067854805,0.04222218826747873,0.040409792920492314,0.1120801039404224,0.04970189834182647
2011-09-13,0.22298363468360258,0.2675609009943191,0.1358670354319068,0.12764074116953475,0.04274223864103685,0.0407306604843575,0.11288592843088169,0.04958886016436076
2011-09-14,0.22161537668168435,0.2656108400327827,0.13695675652921868,0.12851207610650134,0.043167813171717584,0.04108614684586132,0.11389314262521756,0.049157848007016294
2011-09-15,0.21971561024288855,0.26276195425523424,0.13813272044258304,0.12989226120927444,0.043345347206921736,0.04136994061010974,0.11534800142968755,0.049434164603300676
2011-09-16,0.2194188341184477,0.26243852439225196,0.138578483204295,0.1301503573922527,0.043362501789218966,0.04139564193306533,0.11521220294049145,0.049443454229977084
2011-09-19,0.22142057767203743,0.26536969509508207,0.1382956776953015,0.12945099257621495,0.04287715229400915,0.041190032350216996,0.11300524668493625,0.04839062563220167
2011-09-20,0.221377283512093,0.2666042505869909,0.13784843297911287,0.12938858635676007,0.042274591777734204,0.040965889293120866,0.11349112702849652,0.048049838465691594
2011-09-21,0.22502493055751233,0.27171282825357496,0.13568556758168557,0.12705431042429005,0.04131276194379455,0.040095873559944824,0.11204111273792688,0.04707261494127097
2011-09-22,0.22912513128858777,0.2760259204407524,0.13391463993210653,0.12535851963449152,0.04101688369818284,0.03960570418502824,0.11039215318973229,0.04456104763111837
2011-09-23,0.22846153557323737,0.2736040186915084,0.13427573926128178,0.12569373877504506,0.041303948540207476,0.03975088157038956,0.11129401725768795,0.04561612033064251
2011-09-26,0.22607158847879089,0.2695232900923094,0.1360490248907994,0.12808902829955668,0.04173899124997574,0.040276690127104095,0.11242899826182062,0.045822388599643084
2011-09-27,0.22398350752005766,0.26760908651475535,0.1365521570927167,0.12825051960066147,0.042152093755745065,0.04039650505569308,0.11419187934863158,0.04686425111173894
2011-09-28,0.2266523899341622,0.2707731051067851,0.13507195280474682,0.12699232804812674,0.04111231289568823,0.03977844856027262,0.11360758735603908,0.046011875294179244
2011-09-29,0.22519375861649701,0.2681221053944495,0.1351609244718654,0.1282302673908246,0.04180297332221196,0.04008720712256168,0.11506613997102258,0.046336623710567376
2011-09-30,0.22885278889815386,0.27185884501224167,0.13389112216760427,0.12701078502527846,0.0411600628693328,0.03959514763661157,0.11292142983220618,0.0447098185585713
2011-10-03,0.23197447914367206,0.2782415350698139,0.13121112204932078,0.1246413673402683,0.039608348004915424,0.038550618348117356,0.11141389694707676,0.04435863309681534
2011-10-04,0.22895597833175643,0.2749807039876589,0.13284076613605555,0.12600466846856426,0.041647586661397215,0.039207315288822105,0.1118869719388768,0.04447600918686882
2011-10-05,0.22696829775748867,0.27239894133950276,0.13437258498765725,0.12726565507960585,0.04167208211470359,0.03957188697080537,0.11263410581364272,0.04511644593659373
2011-10-06,0.22438832427720812,0.26934265116772377,0.13546149277960037,0.12820270153413912,0.04208919142686322,0.040057389088572086,0.11436630592739376,0.046091943798499624
2011-10-07,0.2257958631258969,0.270209307188984,0.13510631790739563,0.12781791834557632,0.041163732743120504,0.03974702275562175,0.11431839555367633,0.04584144237972854
2011-10-10,0.2219051682419142,0.26394186550030413,0.13747230281282444,0.13008372127904852,0.042254565075783436,0.040485465005935264,0.11674485894940068,0.04711205313478939
2011-10-11,0.2218042421436529,0.26433823117554023,0.13746049092643245,0.12991303635058696,0.04256379933669595,0.04040659265699831,0.11642000812034943,0.047093599289743646
2011-10-12,0.22052287695717934,0.26169974454951256,0.13796048205576245,0.13061545204466193,0.04298939147776177,0.04063363011490252,0.11744259485756967,0.04813582794264967
2011-10-13,0.22091556726560205,0.26226907023193274,0.1379880611405492,0.12987963691636184,0.042882128056236,0.04061430041666931,0.1176715162171095,0.04777971975553925
2011-10-14,0.2192595161546565,0.2597796144991046,0.13939107728925335,0.13087539635035722,0.04333668354310317,0.040931143337553724,0.11808590915585578,0.048340659670115624
2011-10-17,0.22170994603181582,0.26364929691519984,0.13807679865583716,0.1298237788217687,0.04243045713506623,0.0404277023583966,0.11665725668583478,0.04722476339608086
2011-10-18,0.21893320640904754,0.26159051221397556,0.13909828739241964,0.1315688959033035,0.04318825114652341,0.04091611331932565,0.11683037478970472,0.04787435882570005
