,shy,tip,vti,ive,iwn,iws,efa,eem
2011-08-17,0.254334418563431,0.2823785263515558,0.11862748348313168,0.11529093059049075,0.03552249709769863,0.03248142535754358,0.11719358766205361,0.04417113089409485
2011-08-18,0.26035925576703933,0.28690434487326083,0.11603594242920934,0.11324838591648782,0.034479352875588946,0.03172471572670437,0.11415340514032091,0.043094597271388556
2011-08-19,0.2620773206404114,0.2897750685783384,0.11471589954846659,0.11214906094542537,0.034048694733237225,0.03144856335502837,0.11295032341346063,0.04283506878563191
2011-08-22,0.2619709897877281,0.28961479791428385,0.11470363815169049,0.11186924309539811,0.034008465205706065,0.0314060692662884,0.11364840252532685,0.042778394053578035
2011-08-23,0.2584596380433295,0.2840920577170628,0.1171122483086204,0.11386676688015704,0.03497580862615075,0.0319828038046456,0.11580688110580915,0.043703795514224736
2011-08-24,0.25846095235934985,0.27990520467572644,0.11878384666456122,0.11566735665166741,0.03552925174549881,0.03251161051667873,0.11585398837078345,0.04328778901573416
2011-08-25,0.2602765218617515,0.28390084817485917,0.11753724709050586,0.11480032496349518,0.03489811656304582,0.03208041284293656,0.11378940982139404,0.042717118682011876
2011-08-26,0.2583004759547859,0.2825484889831377,0.11858471085635029,0.11506922513460394,0.03530769657838647,0.032402254130116305,0.11467742320014758,0.043109725162471677
2011-08-29,0.2550688576124633,0.2774273170651507,0.12078733410370972,0.11707617280514589,0.03654114476777906,0.03316960946903105,0.11597689293474239,0.04395267124197784
2011-08-30,0.2547272020902099,0.2786147741794594,0.1209179709899409,0.1169134376709578,0.036548671114729536,0.03322305744276178,0.11510680080092484,0.04394808571101572
2011-08-31,0.25391736601538484,0.2764830138123233,0.12101367870926207,0.11726167524030057,0.03642657070415504,0.03334448764358239,0.11684157793554187,0.04471162993945
2011-09-01,0.2547869445454639,0.27988881829282786,0.12003452870955687,0.11627837453952604,0.03567200309909715,0.03296263259245233,0.11577072272671639,0.0446059754943595
2011-09-02,0.25711960716188087,0.2856649188072632,0.11786802720224622,0.11406218796240716,0.034670284588905566,0.032319285527568416,0.11427281407583463,0.04402287467389411
2011-09-06,0.2592889384038832,0.28633569783653856,0.11811282870713641,0.11378544337074482,0.034813935910249505,0.03228995206447523,0.11144542620869691,0.04392777749827546
2011-09-07,0.2557754889518942,0.28176961582623977,0.12000745079540152,0.11587562541741789,0.03570676980597126,0.033003974660074584,0.11322877549649463,0.04463229904650612
2011-09-08,0.2572789122498597,0.28501645602279546,0.11923058795301737,0.11501202187372223,0.03523385841765355,0.0327424411021105,0.11160947935372059,0.043876243027120586
2011-09-09,0.26073484027305927,0.2891000981897778,0.11764717115738585,0.11342501970718165,0.03470054174701699,0.03231307298994439,0.10913065354188602,0.042948602393748134
2011-09-12,0.26047076646578243,0.2880160871949314,0.11843305480032931,0.11415216465438983,0.03498699360855974,0.03245316540806081,0.10862928909898001,0.04285847876896634
2011-09-13,0.2597282877297113,0.28591163472774994,0.11926857364751865,0.11466142110950368,0.035438827136429034,0.03273015626496573,0.10947486273712874,0.0427862366469928
2011-09-14,0.2583140359903405,0.28402516887876605,0.1203087573042916,0.11552441949445248,0.035816568631561234,0.03303877167798018,0.11052843711941415,0.042443840903193746
2011-09-15,0.2563460422017841,0.2812490751892554,0.12145850525932733,0.11687744817097859,0.035998466660401955,0.03329898260274631,0.11204800160536867,0.042723478310137744
2011-09-16,0.25604003786562973,0.2809470547419611,0.12186961723860068,0.11712809645894003,0.03601837569986281,0.0333249084782983,0.11193368418726692,0.042738225329440396
2011-09-19,0.2581247815322979,0.28380886976242753,0.12150271789362917,0.11638549213550604,0.03558061652724816,0.033127161046259984,0.109682835094545,0.04178752600808614
2011-09-20,0.25799230915468896,0.28503861016191606,0.12107129931734864,0.11629242165578617,0.035069448934428295,0.032936424903804065,0.11011942943644598,0.041480056435581815
2011-09-21,0.26172839410132925,0.2899300723526885,0.11893769666826316,0.11397020991203384,0.034204263855374895,0.032173643693389986,0.10849905496881787,0.04055666444810246
2011-09-22,0.2659923264199233,0.2939741644127756,0.11716289736851207,0.11223594732897225,0.03389493892983664,0.03172009537742049,0.1066996324445231,0.03831999771803668
2011-09-23,0.2653815037464087,0.29157007454501355,0.11754949701931276,0.11260377343648477,0.0341526921502321,0.03185551919099336,0.1076360411505261,0.03925089876102868
2011-09-26,0.26296569464491726,0.2876155260423373,0.11926532817352642,0.11490707821601771,0.03455977229314832,0.03232118298071039,0.10888292755111915,0.03948249009822343
2011-09-27,0.26075651345807166,0.28581360419270235,0.11980731993720058,0.11514895424043028,0.03493124695714825,0.0324446640465452,0.11068344876102848,0.040414248406873084
2011-09-28,0.2634950688365143,0.2887889896070765,0.11834312465420273,0.11386006166073101,0.034022005667533176,0.03190365159943814,0.10996332522893727,0.039623772745566936
2011-09-29,0.2620154009941419,0.28619761321959186,0.1185188114090827,0.11506487190746115,0.03462210396640369,0.03217782117837998,0.11146701013466039,0.03993636719027834
2011-09-30,0.26583912108306407,0.2897137231620208,0.11721417322199916,0.11378500267158835,0.034034120011697394,0.03173109167266195,0.10921125296708595,0.03847151520988215
2011-10-03,0.26890630193231957,0.2959004661976532,0.11462968138895784,0.11143066368948193,0.03268310539531567,0.030829926152358165,0.10752971007612824,0.038090145167785465
2011-10-04,0.2658216791459478,0.2928893264457738,0.11623460515592819,0.11282537500029408,0.03441946083135072,0.03140406576519946,0.10815491678094816,0.0382505708745577
2011-10-05,0.26377850512464845,0.2904307085486251,0.11769297425164549,0.11406887546897362,0.03447428088526412,0.03172789986214009,0.10898643725345962,0.03884031860524354
2011-10-06,0.26109685649781106,0.28752091060372986,0.11879082787437056,0.11504832638572315,0.03486163759326777,0.032156175535206014,0.11079695355409319,0.039728311955798255
2011-10-07,0.26256972248270855,0.2882649799347618,0.11840498482847411,0.11463101694491855,0.034073694681232794,0.031886997799106684,0.11068101237216028,0.03948759095663724
2011-10-10,0.2586054937580067,0.2821899406176542,0.12074000822765008,0.11691628905419552,0.03505256301809212,0.03254991249292406,0.11327561592254162,0.04067017690893572
2011-10-11,0.2584867497877957,0.2826124786608066,0.12072910811844274,0.11676237270894808,0.035308936605882975,0.032486358396288016,0.11295992645610745,0.04065406926572858
2011-10-12,0.25720340620084686,0.2800201484777439,0.12126722323077367,0.11748958356830083,0.03569112004990551,0.03269558053618133,0.11404520818819679,0.041587729748050986
2011-10-13,0.2575996967892251,0.2805621109420799,0.12126241230842177,0.11679972858693145,0.03559353888707272,0.03267219918004586,0.11424013681444693,0.041270176491776216
2011-10-14,0.25591092093826034,0.2781623540405618,0.12261144390693089,0.11780673475700315,0.03600492033784737,0.03295828526288942,0.11475108059297202,0.04179426016353482
2011-10-17,0.258411899204941,0.2819141442802625,0.12128684664969208,0.11669797457204183,0.03520309566469539,0.03250773833569852,0.11320547440280977,0.04077282688985893
2011-10-18,0.25548759347600086,0.28005484017580945,0.12233356298828732,0.1184112999041093,0.03587563604823677,0.03294070689354483,0.11351213333914226,0.04138422717486933
2011-10-19,0.25736363715282434,0.281580644829493,0.12156375313954591,0.1180205781478527,0.03554503132456021,0.032783981944646406,0.11226573069031544,0.040876642770762105
2011-10-20,0.2570223372072507,0.28122426338038853,0.1219354345700881,0.1188006201787375,0.03559536979653623,0.03300777074910322,0.1123811624082947,0.04003304170960099
2011-10-21,0.2544953552293112,0.27825865130819943,0.12304873216298114,0.11995190832014603,0.03605796508865255,0.03340302530973901,0.11399748898825794,0.040786873592712616
2011-10-24,0.2521494973804569,0.27651153910227466,0.12396365829856067,0.1202130262187858,0.03677064850512035,0.03374832005809581,0.11464975245468853,0.04199355798201725
2011-10-25,0.25404237137644803,0.2809168148578976,0.12227586582388611,0.11864044624101297,0.036001928002971806,0.03322629454086798,0.11345250759647017,0.04144377156044519
2011-10-26,0.25238487906895407,0.2790268808473338,0.12286467099462446,0.11960863566905981,0.03633484812028568,0.03349731664287079,0.114324934370462,0.0419578342864095
2011-10-27,0.24751284783097963,0.2722782115936639,0.12474164757341343,0.12166717420796644,0.03757940951444402,0.034133686025515746,0.11839917146963347,0.04368785178438343
2011-10-28,0.2477048235195736,0.2732849090097635,0.1248962232850551,0.12159694999690912,0.037336806683504524,0.03410426893746041,0.11774287329179242,0.04333314527594132
2011-10-31,0.2513619855004477,0.27954911265068944,0.12340900579820681,0.11962235829538724,0.03682849110832937,0.033779564941125016,0.11316955506381089,0.042279926642003564
2011-11-01,0.25404725134993855,0.2859445976562009,0.12138793018929371,0.11723856023185462,0.035864025860695856,0.03304854838777909,0.11077601798524679,0.04169306833899042
2011-11-02,0.2520407197900415,0.28371762949216195,0.12238700990166904,0.11847283635459883,0.03649267640706396,0.03344803982960783,0.11082721772281139,0.04261387050204557
2011-11-03,0.2502470284896526,0.2796997854123145,0.12386810044593377,0.11972329268416436,0.03709000119836635,0.03383755825960524,0.11279405359615396,0.04274017991380908
2011-11-04,0.2507591397822518,0.28177371546964364,0.12344969812004344,0.11914940096590289,0.03688597782531743,0.03382670309920884,0.11160389065959843,0.04255147407803352
2011-11-07,0.24976083280397193,0.28214105527091343,0.12361747740315085,0.1195191132066172,0.036747869750688604,0.03380379109605957,0.11165791354152824,0.04275194692707024
2011-11-08,0.24873119917370629,0.2791550492864447,0.12461276723038288,0.12064430176313955,0.03715046535490114,0.03406584891902796,0.11255369029013819,0.04308667798225931
2011-11-09,0.2540610857151188,0.28501915684249113,0.12240691423435532,0.11850539512967104,0.036117455333010785,0.03343208096636412,0.10904156810030795,0.04141634367868082
2011-11-10,0.25281099389242245,0.2841289823549072,0.12286598294315774,0.11919012115700355,0.03627059883278903,0.03348166699085212,0.10976556759860247,0.04148608623026557
2011-11-11,0.2504344120745534,0.2807311031280315,0.12417780796521055,0.12032213762841776,0.03683243486541563,0.03388701477729512,0.11151241032947305,0.04210267923160294
2011-11-14,0.2519668109647831,0.28271027574907137,0.12364710714283167,0.11963661694154125,0.03643661776277302,0.03369181304621014,0.11014695135171756,0.04176380704107192
2011-11-15,0.2518401919766308,0.2815139335432975,0.12435393186698948,0.11982881777239814,0.036856102308149265,0.03381566247568896,0.10978751968984488,0.042003840367000986
2011-11-16,0.254133656524179,0.28334663958063716,0.12341263331534942,0.11880777353007428,0.036698042311585743,0.033636365688148526,0.10870992648938609,0.04125496256063983
2011-11-17,0.2559143886331591,0.28527300171866354,0.12222518887445476,0.11802017053366645,0.03649835788581904,0.033320187872959504,0.10826136711449406,0.04048733736678356
2011-11-18,0.25567585037328394,0.28518417729559337,0.12199356581790746,0.1179962254684455,0.03660229730275758,0.033341873521602505,0.10859025871122042,0.04061575150918933
2011-11-21,0.2584439783779313,0.28770446464801447,0.12099711092719034,0.1169485723270602,0.03612825421174212,0.033079382333765575,0.10696195562481316,0.03973628154948293
2011-11-22,0.258789780853642,0.28894459754454566,0.12057334944564747,0.11629019310456563,0.035774925394145646,0.03292123251028973,0.10678961300496545,0.03991630814219837
2011-11-23,0.2614716480135841,0.293136550109557,0.11908778065322563,0.11478424158594339,0.03513169416966744,0.032439721614677314,0.10491936189453699,0.03902900195880825
2011-11-25,0.26213946788827797,0.29295864910012986,0.11902000303014412,0.11500981007321825,0.03470920046040767,0.03252257530450717,0.10464488859067267,0.03899540555264221
2011-11-28,0.2579376884335598,0.28916554915803844,0.12061534301672908,0.11623443599320765,0.03560065550386214,0.03290391555760222,0.10734083122076431,0.040201581116236416
2011-11-29,0.2575810740717945,0.28865556479123794,0.12081994322552617,0.11670188027117046,0.03546334166261134,0.03293679666708673,0.10787474797533418,0.03996665133523863
2011-11-30,0.2522147802601186,0.2818248560027692,0.1233116410840711,0.11951593053286977,0.03685960776747066,0.03367663066908134,0.1110266845243452,0.041569869159274166
2011-12-01,0.2527388761798603,0.2822776730053105,0.12355318657807682,0.1193808441908153,0.03659681343691726,0.03362958369398264,0.11028947554990204,0.04153354736513514
2011-12-02,0.2523371211421186,0.2831842156655969,0.123326464032959,0.11941462040801859,0.03667058294907588,0.033600235595129355,0.11011765154488945,0.041349108662212156
2011-12-05,0.25093737482186623,0.28153060103668637,0.12395272907051592,0.12013982934989048,0.03704642187425302,0.03385074650505297,0.11075778986131414,0.041784507480420806
2011-12-06,0.2512879945336489,0.28123327900679096,0.12418533011199272,0.12058843305957215,0.037191689804152654,0.03384185508029636,0.11039267782630577,0.04127874057724055
2011-12-07,0.2509830517257371,0.2802992475358875,0.1243265184328388,0.1210675479922081,0.03715081397469801,0.03381277606605788,0.11098668531987761,0.041373358952694915
2011-12-08,0.2542995094478957,0.2840940839241213,0.12308995932272052,0.1195509237177375,0.03639587285571798,0.03340297066519421,0.10875895098855105,0.04040772907806176
2011-12-09,0.25229150705546716,0.2803655679627219,0.12430401702263595,0.12064402496419813,0.03715825089631343,0.0337594664503744,0.11057669041320169,0.04090047523508725
2011-12-12,0.254418339498506,0.2840271338198008,0.12342804109253695,0.11965049587582965,0.03698063001591466,0.033540426365591625,0.10826080560049205,0.039694127731328216
2011-12-13,0.2555452870308958,0.2860875827297706,0.12264624959099849,0.11921465438916748,0.03646130621532392,0.03327287891721788,0.10726995190495764,0.03950208922166827
2011-12-14,0.25662910174581127,0.2879233346729581,0.12178035661409796,0.11869037585276981,0.03630244100848851,0.033102309530191436,0.10645815876131837,0.03911392181436444
2011-12-15,0.2561599648624398,0.2867271677232548,0.12203643421536056,0.11908179672961912,0.03663352644800929,0.033258448103593116,0.10680606420016014,0.03929659771756317
2011-12-16,0.2558153043235299,0.28683267612416175,0.12221725595343617,0.11917263731901061,0.03687602741938867,0.03339391189799129,0.1061747176822651,0.039517469280216405
2011-12-19,0.25716286977105807,0.2895385837780116,0.12143745850106406,0.11793701999718798,0.036375277012662084,0.03308937712580658,0.1057525285166809,0.03870688529752856
2011-12-20,0.25314502645910303,0.28525658963491995,0.12331818387884848,0.11992821851200346,0.03723985255798801,0.03359069314854631,0.10781288933603174,0.03970854647255906
