Date,shy,tip,vti,ive,iwn,iws,efa,eem
2012-01-13,0.25912686124527723,0.28188024417102736,0.12241081500357877,0.12153611087897218,0.03719883007014774,0.03324536468089973,0.1036135535113185,0.04098822043877866
2012-01-17,0.2584995751791835,0.28143367050598656,0.12238419827269328,0.12120670012356421,0.03701424454271888,0.03321425901826859,0.1045790166949134,0.041668335662671564
2012-01-18,0.2567271451659724,0.27934273683339506,0.12302747184463789,0.12200119346222754,0.037441816195367635,0.03342163908097702,0.10560839180706129,0.04242960561036121
2012-01-19,0.2561398799655227,0.2776851552014687,0.12349713048791605,0.12234041208110322,0.03747897645080857,0.03348859076708117,0.10666974627320285,0.04270010877289685
2012-01-20,0.255983170767102,0.27699939201365253,0.12348844747893736,0.12260365473300827,0.03762677218893288,0.03346096696971012,0.10718496256436091,0.04265263328429594
2012-01-23,0.2558961586974964,0.27631500304231804,0.12346932701918306,0.12267097361585012,0.03758162518955682,0.03348332506717719,0.10754129150354604,0.04304229586487231
2012-01-24,0.25603768896591905,0.2764920716864263,0.12351884319802237,0.12247096637587311,0.037808894721097046,0.03353957122438612,0.10700286942638501,0.04312909440189106
2012-01-25,0.25454984898444555,0.2768420751118627,0.1238472609651414,0.12248540751638327,0.03784411403753371,0.03367724009455578,0.10742118856253262,0.043332864727544905
2012-01-26,0.2547681743799691,0.27830022550123745,0.12330413975126285,0.12155153804079917,0.03780548703401216,0.03352956057485335,0.10754302225861323,0.043197852459252666
2012-01-27,0.25451725444175916,0.2785620788460089,0.12324666577840926,0.12123929392896357,0.037942179714282105,0.03352605247835451,0.10760245597073761,0.04336401884148498
2012-01-30,0.2550760585433356,0.2801904423783466,0.12307531610733055,0.1210359028649511,0.037794549084340476,0.03337873800361532,0.10660147391099994,0.04284751910708049
2012-01-31,0.25454820979595494,0.280959652795542,0.12276467204598487,0.1206626012030789,0.03771079299192613,0.03328717344888721,0.10693251115159973,0.04313438656702613
2012-02-01,0.25286078775679743,0.2790290408051425,0.1234029399193929,0.12120742817615437,0.03821801794970776,0.03354764829412922,0.10792710908817267,0.04380702801050313
2012-02-02,0.2526107523778136,0.27872001956650155,0.12346992677799602,0.12135768802160211,0.0383793396862271,0.03354026194686284,0.10803924423606656,0.043882767386930165
2012-02-03,0.2512814398452532,0.27492225326593867,0.12466184977747488,0.12274048570333461,0.0389822054859119,0.033881948967754094,0.10914666624901531,0.04438315070531732
2012-02-06,0.2512594325016269,0.2762005692405064,0.12460687330335145,0.12265781233265857,0.038829253671350004,0.03379818652522926,0.10863922470730117,0.04400864771797634
2012-02-07,0.2511493624796971,0.2751224292752036,0.12487653925641673,0.12283535020787179,0.03875577112728382,0.03388023713379075,0.10928779056321186,0.04409251995652443
2012-02-08,0.25074413926639205,0.2746072859023733,0.12493245723395112,0.12314167201268242,0.03880255803747294,0.03394381760995949,0.10948792021011364,0.044340149727055134
2012-02-09,0.25086742645267596,0.27382709742818895,0.12525576873302272,0.1231194094790141,0.03863766433678441,0.03404323518692283,0.10988693597820051,0.04436246240519051
2012-02-10,0.25207180381064725,0.2763657121839674,0.12482884846937545,0.12270705162653171,0.03827530438561551,0.03389385925342139,0.10828520465236564,0.043572215618075685
2012-02-13,0.2507212122430436,0.27559500077293286,0.12519063180471476,0.12292999103000164,0.03853046352462101,0.03395417931548633,0.10900394126800267,0.044074580041197235
2012-02-14,0.2512692475580673,0.27613172300381605,0.12525008702964155,0.12276470106018214,0.03841916058772918,0.033946203031108776,0.1084193342339951,0.04379954349546003
2012-02-15,0.2514628050317588,0.27683575215332834,0.1247966921218869,0.12235870988354625,0.038093196076495466,0.03391640809442038,0.108594874176934,0.043941562461629925
2012-02-16,0.24998174738137693,0.27459262040740773,0.1255919031611866,0.12337286467705429,0.03863497711928677,0.03414899654425413,0.10949631665915913,0.04418057405027445
2012-02-17,0.2497345192600202,0.27374705641233354,0.12568086177199872,0.12384355785111474,0.038676797472175374,0.0342043936495004,0.10989366447466134,0.044219149108195833
2012-02-21,0.24986819010903238,0.27379289844544724,0.12572302138630584,0.12395947000563608,0.03845037278370708,0.03412760777075931,0.10999952077275937,0.0440789187263528
2012-02-22,0.2500780104198973,0.27545686846320955,0.12536498070407937,0.12319879257079058,0.03804970166358277,0.03394821828521478,0.10972636914863514,0.044177058744590596
2012-02-23,0.24933700735001965,0.2747678774916444,0.1257037870793312,0.12337060074815531,0.03844742840589798,0.03409439613583424,0.11030938523940896,0.04396951754970832
2012-02-24,0.24900988166222823,0.2745199042898333,0.12575154336367064,0.12317786426505736,0.03826482388848822,0.03405776713907461,0.11085630433050979,0.044361911061137835
2012-02-27,0.24906190460855804,0.2749605231594214,0.12585757291440994,0.12363576593901404,0.03821480342544099,0.034056778527661535,0.11029164707062682,0.04392100435486721
2012-02-28,0.24857611807981064,0.2744060695390257,0.1259287759851722,0.12360551443191847,0.03801189994303589,0.03396760436359834,0.11106702572047225,0.044436991936966465
2012-02-29,0.24983331423584326,0.2745390028637641,0.12574072207262016,0.12350628344993504,0.03760465407309014,0.03395517994769689,0.1101898660934314,0.044630977263619136
2012-03-01,0.2489399271671579,0.2729615958267995,0.12628925187473813,0.12413673884646075,0.037625753745738205,0.0340768200172547,0.1110689867047574,0.04490092581709352
2012-03-02,0.24974893908383042,0.27380721111615874,0.1260464508041115,0.12392721233040761,0.0372051382531251,0.03398054369308037,0.11036111665403307,0.04492338806525317
2012-03-05,0.2506818457688187,0.27357082226691465,0.12594705284099955,0.12382480941198105,0.03746441962745,0.034003961048366116,0.1101874761405554,0.04431961289491462
2012-03-06,0.2531274588616878,0.2770313920000717,0.1251326392083719,0.12287181415653929,0.037139690493886636,0.03373842598016572,0.10771286745050973,0.0432457118487671
2012-03-07,0.25174843369371575,0.2762081633305161,0.12555220407162915,0.12334692235265708,0.03728671075776064,0.03384482926061852,0.10847569427015598,0.04353704226294682
2012-03-08,0.25009635827021015,0.27437494304486704,0.12605817520120868,0.12375018804332208,0.03745920432845235,0.03395948743197096,0.1101208551565323,0.044180788523436376
2012-03-09,0.24954736134924374,0.27424593782250256,0.1264044122606115,0.12416229623837895,0.037894436392173936,0.03415743510125502,0.10952480996256567,0.04406331087326857
2012-03-12,0.2497348514879001,0.2747745204990377,0.12639266344254793,0.12414018229946458,0.03787479216974719,0.03417166195222718,0.10930208478464339,0.0436092433644319
2012-03-13,0.24744198906391518,0.2717564948740666,0.12763332623949908,0.12576693837952882,0.0383707364845482,0.03450639796651181,0.11012048708450022,0.04440362990743009
2012-03-14,0.24847809565586945,0.27073516872099035,0.1280952222809501,0.12615323547717314,0.03827135925104042,0.034546168114144224,0.10976255296435149,0.043958197535480824
2012-03-15,0.24757612104746207,0.26996783092261173,0.12828225244225916,0.1265793531404403,0.03845602194882746,0.03468558755709861,0.11033418743108389,0.04411864551021677
2012-03-16,0.2473688032250239,0.2697454851940571,0.12829844417123712,0.1266573965876144,0.03838473271543635,0.034599380316349404,0.11094112755769849,0.04400463023258327
2012-03-19,0.2469939113566583,0.2688021216443757,0.1286677709686949,0.12693459433033102,0.0387048922901647,0.03465924131757397,0.11143062440348038,0.04380684368872088
2012-03-20,0.2478368260427202,0.2695483431443595,0.1287002052748273,0.12709805523869494,0.038515701064395065,0.03458799976705249,0.11051059987532866,0.04320226959262186
2012-03-21,0.24811554829662955,0.2701853903981869,0.1286223126883541,0.1269049931739576,0.03848183608604243,0.0345403020356125,0.10984292620902283,0.04330669111219405
2012-03-22,0.24913535748451804,0.2715710199896489,0.12811027447355447,0.12622573349816385,0.0382652691880532,0.03434696024986682,0.10953148046750238,0.042813904648692336
2012-03-23,0.24825372733032053,0.27144953588579046,0.12815250610877738,0.1264048059251104,0.03848324997843661,0.03440465420874314,0.1098779222857892,0.042973598277032364
2012-03-26,0.24680730486848645,0.26903089561375965,0.12915241250061285,0.12736983157580392,0.03897222812246604,0.03458961525810834,0.11061424893154152,0.04346346312922127
2012-03-27,0.2472299247644266,0.27035680217432695,0.12889162111719366,0.12688473634889882,0.038722754451876805,0.03456349271319597,0.11006188062094072,0.04328878780914039
2012-03-28,0.24801107884750928,0.2709226548930808,0.12869202550767436,0.12667607162838673,0.03878936075785839,0.03452717625007596,0.10966915078387846,0.04271248133153613
2012-03-29,0.24834965071384515,0.2716667199950962,0.12858462865804268,0.1263833723815837,0.03872001761886664,0.034495995459176004,0.10909509137085943,0.042704523802530155
2012-03-30,0.2480366339563816,0.27046259407744516,0.12878394244065164,0.12677892859524928,0.03852419061690785,0.03450787059423138,0.10994443379153593,0.042961405927597146
2012-04-02,0.24662743971997,0.2702184609845419,0.1291082608227506,0.12684353090122125,0.03880760906212035,0.03452928617562978,0.11057086508940075,0.043294547244365426
2012-04-03,0.2479140861351477,0.26979899007509645,0.1294373719702221,0.12685661885816868,0.03874551891103286,0.03466100539657812,0.10927940159967373,0.04330700705408029
2012-04-04,0.24973173456690614,0.27175977088680836,0.1289061244198395,0.12622602025744992,0.038436767207359404,0.03452338934550067,0.10759205580970299,0.04282413750643301
2012-04-05,0.24993688074888457,0.27262073702998285,0.12887419258343388,0.12588172304656584,0.03824181994067888,0.03436974116654303,0.10699480737525467,0.04308009810865635
2012-04-09,0.25107033769206116,0.27492277546329447,0.12785557656498486,0.12470422706828138,0.03781275731313684,0.034086279304338205,0.10694228816155645,0.042605758432346603
2012-04-10,0.2531295086623136,0.278628359221248,0.1264294211281202,0.12336457761034351,0.03723271744155536,0.033655496224872655,0.10546619426011929,0.0420937254514273
2012-04-11,0.2517477125818736,0.277593466060052,0.12678831162055082,0.12388130936111959,0.03753343908855003,0.033780080007029166,0.10635233908879893,0.04232334219202587
2012-04-12,0.2498943667388509,0.27499631153848664,0.12774605744910073,0.1249261481662609,0.037797561480600046,0.03405046816968083,0.10749576022863067,0.04309332622838934
2012-04-13,0.25138119549564314,0.2777663000595221,0.12692389014960215,0.12387389033910794,0.03743152263859669,0.033871081985512815,0.1060674075537028,0.04268471177831245
2012-04-16,0.251148171373243,0.27736609062444867,0.126677310580445,0.12414315611081712,0.03759941349416966,0.03391371558398459,0.10672331407024192,0.04242882816265019
2012-04-17,0.24927890785805518,0.27589196000148797,0.1276539383081499,0.12500495971669628,0.03786846296533079,0.03409483360839011,0.10761336935204309,0.04259356818984657
2012-04-18,0.25001805776577485,0.2763128113121954,0.1275437626879494,0.12472211270263342,0.03756301461048951,0.03398149785962918,0.10734381797236175,0.04251492508896657
2012-04-19,0.250783753253199,0.2764137621915437,0.12718379470564228,0.12464528191397188,0.03750961269853442,0.034007621168779235,0.10701147177702454,0.042444702291304995
2012-04-20,0.25013500678001777,0.2763855332977044,0.12705649207694084,0.12436309349465705,0.037674244536301,0.03398598335611217,0.10777758799821593,0.04262205846005085
2012-04-23,0.25160830981832577,0.27825703282999986,0.12666806538127628,0.12397289306355055,0.037366340159154285,0.033874137035039616,0.10620506958040464,0.042048152132248925
2012-04-24,0.25078683681227737,0.27751866334436953,0.12672241183520408,0.1245808988856619,0.03762932110146612,0.033989908043748976,0.10675359919487509,0.04201836078239697
2012-04-25,0.24946022571924686,0.275866976920759,0.12788722619821577,0.12489595202740325,0.03790518016290383,0.03422101844732153,0.10759887176573847,0.04216454875841133
2012-04-26,0.24836698820320674,0.2756598496844975,0.1282217969694173,0.12539276198821167,0.03803221544945384,0.034330405564307616,0.10775650547639462,0.04223947666451074
2012-04-27,0.2480675875928153,0.27511111786308357,0.1284068102756712,0.1253512046729789,0.03831436562062579,0.034392194880554595,0.10810728260696108,0.042249436487309576
2012-04-30,0.2487899529069379,0.275564082313949,0.1280937108578499,0.1252260424261172,0.03797772730560191,0.03429358932438242,0.10777407903261471,0.04228081583254706
2012-05-01,0.24806354527424956,0.27485342742008256,0.12853784097302037,0.12589808852533996,0.037872246268734054,0.03444923515494721,0.10789370904490075,0.04243190733872555
2012-05-02,0.24853283393565853,0.27564649614032194,0.12847430770491972,0.1253016645952713,0.037961044887695486,0.034422457660977554,0.10723555348439795,0.04242564159075755
2012-05-03,0.24960017251149416,0.2765087499872489,0.12792547853571762,0.1249712540552769,0.0376826505917612,0.03424350249240225,0.1067724568148864,0.04229573501121254
2012-05-04,0.2514547021998315,0.27905883945388654,0.12667460029320238,0.12379241109997391,0.037242596124531756,0.03404133607335949,0.10589285853180244,0.04184265622341181
2012-05-07,0.2511079171856083,0.2786502237286601,0.12659188796872783,0.12386400337469462,0.03732249747216123,0.034023968777138175,0.1065002112341151,0.041939290258894514
2012-05-08,0.25185843901331856,0.27995030610677296,0.12649392421702416,0.12363218568209798,0.03751187916686219,0.03399553535724424,0.10516880978298346,0.04138892067369645
2012-05-09,0.25284093505048455,0.2807647277546412,0.12622443349906057,0.12335657931455485,0.037458923179324956,0.0339683929481073,0.104369433986823,0.04101657426700361
2012-05-10,0.25239688625472645,0.2802571481429913,0.12635060724817682,0.1235605405248811,0.037595505824183306,0.034031703046031855,0.10468237006477281,0.041125238894236374
2012-05-11,0.25298207658015137,0.2810172120540239,0.1262948948332659,0.12314062745882588,0.0375349347937479,0.03408420616969764,0.10425902555711274,0.04068702255317466
2012-05-14,0.2543344407089399,0.2838768205658648,0.12553150500384472,0.12227948184707654,0.037296847476050984,0.03387346578234286,0.10283610783465086,0.039971330781229455
2012-05-15,0.25515729701924816,0.28514303432947485,0.12527945470286425,0.12170453656551442,0.03735525322974682,0.033716519733353725,0.10188359582838377,0.039760308591414044
2012-05-16,0.25613990839506967,0.2857174572121583,0.12519489149520266,0.12156958222305866,0.037207775480527006,0.03355609683334061,0.10126308160439537,0.039351206756247564
2012-05-17,0.2576497736782922,0.28846551496702505,0.12380123106757973,0.12062320983255591,0.03668667323202912,0.033048526503496614,0.10066195968138195,0.03906311103763944
2012-05-18,0.2584364604447354,0.289997136801644,0.12312235529472787,0.12012445057139405,0.03645634088836948,0.03281038460899837,0.10024604479743462,0.038806826592696325
